ang,HWP0
0,0.0034260554
1,0.00311887743
2,0.00282453129
3,0.00253793723
4,0.0022449007699999997
5,0.00195766324
6,0.0017262339
7,0.0014915693799999999
8,0.00128207819
9,0.00107102335
10,0.000875413832
11,0.000719095965
12,0.0005892124479999999
13,0.000466024147
14,0.00037216941
15,0.00029900564900000004
16,0.00025520583299999997
17,0.000233080286
18,0.000231417346
19,0.00025430455299999997
20,0.000302920768
21,0.000372348126
22,0.000456346385
23,0.000570041379
24,0.000703497733
25,0.000876563433
26,0.00106762764
27,0.00126060183
28,0.00147252399
29,0.0017104327999999999
30,0.00197487589
31,0.0022481162900000002
32,0.00253132657
33,0.0028276308500000003
34,0.00312445491
35,0.00344468367
36,0.00377793185
37,0.00409666018
38,0.00441868633
39,0.00474860599
40,0.00511734061
41,0.00544631803
42,0.00581714812
43,0.00611170708
44,0.00643785825
45,0.00677638673
46,0.00709364758
47,0.00740052337
48,0.007678250770000001
49,0.0079534866
50,0.00823095525
51,0.008502313899999999
52,0.00873615227
53,0.00895130597
54,0.009156568010000001
55,0.00934137006
56,0.00950045614
57,0.009637380570000001
58,0.00974284194
59,0.009837568540000001
60,0.00991013439
61,0.00995737719
62,0.00997604911
63,0.00998276664
64,0.009954606869999999
65,0.009903156750000001
66,0.00983166137
67,0.00973374699
68,0.00961314254
69,0.009476922970000001
70,0.00933667616
71,0.00913494023
72,0.00892259141
73,0.008719479410000001
74,0.0084852727
75,0.0082298975
76,0.007953065510000001
77,0.00766478206
78,0.00736996071
79,0.0070668134
80,0.00676212585
81,0.00643325347
82,0.00608253686
83,0.00575167769
84,0.00542041425
85,0.0050965732
86,0.00473120645
87,0.00438830921
88,0.0040460086
89,0.0037243391900000002
90,0.0034163947499999997
91,0.0030963688000000002
92,0.00277577396
93,0.0024780486
94,0.0022053523
95,0.0019482351899999999
96,0.0016951343
97,0.00144833257
98,0.00123010102
99,0.00103588138
100,0.000861656304
101,0.000707582274
102,0.0005624148119999999
103,0.000436720256
104,0.000349207397
105,0.000283583461
106,0.00023868062700000003
107,0.000216937352
108,0.00022029034600000002
109,0.000247982001
110,0.00029840902
111,0.000369034893
112,0.000466260559
113,0.0005977946670000001
114,0.0007318389519999999
115,0.000888951263
116,0.0010655248800000002
117,0.00127501426
118,0.00150493793
119,0.0017413327700000001
120,0.00199022634
121,0.0022521687699999997
122,0.00253924054
123,0.00285309807
124,0.0031691975
125,0.00347859373
126,0.0037907830100000002
127,0.004132212329999999
128,0.00447328648
129,0.00482147925
130,0.00515147394
131,0.0054708716599999995
132,0.00583980182
133,0.00617775777
134,0.00651429946
135,0.00682495875
136,0.00713002191
137,0.00743005467
138,0.007742974959999999
139,0.008024898309999999
140,0.00829678811
141,0.00853190795
142,0.008760649510000001
143,0.00898311828
144,0.00918677779
145,0.00935860226
146,0.00950622689
147,0.00964112951
148,0.00975591502
149,0.00985289353
150,0.00991157231
151,0.00995469509
152,0.009977923579999999
153,0.009971716280000001
154,0.00994532729
155,0.00988680131
156,0.00981743415
157,0.009711105119999999
158,0.009600416890000001
159,0.00945382089
160,0.009282343850000001
161,0.00910355084
162,0.00890936917
163,0.00868746883
164,0.008436391
165,0.008175590659999999
166,0.00791566345
167,0.007630079379999999
168,0.00734091691
169,0.00701357249
170,0.00669114388
171,0.00637218227
172,0.00605926107
173,0.00572067438
174,0.00537463757
175,0.005023000989999999
176,0.00468069675
177,0.00434970616
178,0.004011525110000001
179,0.00368014707
180,0.00334628953
181,0.00304519926
182,0.0027463795499999997
183,0.00245926503
184,0.00217087177
185,0.0019000539199999999
186,0.00165649772
187,0.00144037369
188,0.00122599852
189,0.00102447814
190,0.0008383499329999999
191,0.000685882696
192,0.000561412833
193,0.000449472253
194,0.000354323134
195,0.000289274197
196,0.000247176018
197,0.000230026487
198,0.00023549144100000003
199,0.000265074249
200,0.00031893822000000004
201,0.000395541605
202,0.000491863148
203,0.000616372574
204,0.000753589177
205,0.00092967349
206,0.00112277985
207,0.0013166079500000001
208,0.00153687313
209,0.0017800660999999999
210,0.00204425078
211,0.00232491493
212,0.0026113755199999996
213,0.00290435264
214,0.00321719585
215,0.0035443326899999997
216,0.0038608041000000003
217,0.00418577156
218,0.00449657136
219,0.00483345775
220,0.00518036541
221,0.005589939970000001
222,0.00588431567
223,0.00620387436
224,0.0065292547300000005
225,0.006856326760000001
226,0.00718611545
227,0.00750094705
228,0.007779042790000001
229,0.0080558566
230,0.0083237428
231,0.00859296779
232,0.00880423522
233,0.009005773790000001
234,0.00919430113
235,0.009365428919999998
236,0.00952914343
237,0.00967042888
238,0.00976402134
239,0.00985421048
240,0.0099131139
241,0.00995840674
242,0.00997961979
243,0.00998708674
244,0.00994098264
245,0.00988862575
