ang,HWP0
0,0.00796244785
1,0.007640332109999999
2,0.00730489364
3,0.006948453570000001
4,0.00660573187
5,0.00626027759
6,0.00591642447
7,0.00552169149
8,0.00516696582
9,0.004793969770000001
10,0.00446125023
11,0.00410116763
12,0.00375044715
13,0.00336966127
14,0.00303216098
15,0.0027178416500000004
16,0.0024055268600000003
17,0.00211451606
18,0.0018075597800000002
19,0.00154529005
20,0.0013004875
21,0.0010813991999999999
22,0.000866261757
23,0.000672047292
24,0.000499024509
25,0.000356361767
26,0.00024160542000000002
27,0.000142521813
28,6.57578099e-05
29,1.33813396e-05
30,-7.83534482e-06
31,-5.0815906999999995e-06
32,2.19181864e-05
33,7.94301016e-05
34,0.00016437512300000002
35,0.000268839443
36,0.000391439812
37,0.00053659727
38,0.000724359097
39,0.0009170574910000001
40,0.0011349225100000001
41,0.00136141648
42,0.00160361628
43,0.00189335503
44,0.00219401159
45,0.00249549203
46,0.00279777601
47,0.00311748317
48,0.0034660167799999996
49,0.00383085353
50,0.004182460539999999
51,0.004530977550000001
52,0.00488431579
53,0.00524614916
54,0.00566229528
55,0.00602454338
56,0.006377096269999999
57,0.00671792259
58,0.0070680062
59,0.00740851556
60,0.007739671670000001
61,0.00806557728
62,0.0083375171
63,0.00862034994
64,0.00889609328
65,0.009156394299999999
66,0.0093720937
67,0.009575709560000001
68,0.00976395859
69,0.0099479912
70,0.010093363
71,0.0102066815
72,0.010300423999999999
73,0.010379148999999999
74,0.010428635499999998
75,0.0104447026
76,0.0104520032
77,0.0104113124
78,0.0103603679
79,0.010272692600000001
80,0.0101599217
81,0.0100404977
82,0.00989248474
83,0.00972136149
84,0.009515480089999999
85,0.00928834288
86,0.00905670731
87,0.00881121105
88,0.008553852240000001
89,0.00825643747
90,0.00793058189
91,0.00759938212
92,0.00727871702
93,0.00694724895
94,0.00659792431
95,0.00623062488
96,0.0058590890100000004
97,0.0055113178
98,0.00514605199
99,0.00478469565
100,0.00441073189
101,0.00404381535
102,0.0036958545000000003
103,0.0033760618399999998
104,0.00303556726
105,0.00269960492
106,0.00237066888
107,0.00207054563
108,0.0017905017600000001
109,0.00152930374
110,0.00128059048
111,0.00103410491
112,0.0008291593759999999
113,0.0006464456990000001
114,0.00048083188599999996
115,0.000331093275
116,0.000216896481
117,0.00012267044299999998
118,5.6594235099999995e-05
119,1.39821976e-05
120,-7.28496863e-06
121,-6.26524832e-07
122,2.94743856e-05
123,8.54754134e-05
124,0.00016401848800000002
125,0.000270664884
126,0.000410301539
127,0.000571815235
128,0.000749717003
129,0.000937427899
130,0.0011583946400000001
131,0.00140601117
132,0.0016738180199999998
133,0.00193753317
134,0.0022212145700000003
135,0.00252616951
136,0.0028653883
137,0.0031930542300000002
138,0.00353096721
139,0.00386721558
140,0.00422335324
141,0.004594724939999999
142,0.00496607026
143,0.00533692901
144,0.005701195280000001
145,0.00604382149
146,0.00640605731
147,0.0067708256199999995
148,0.00711243001
149,0.00743083638
150,0.007751280460000001
151,0.00807549441
152,0.0083865134
153,0.00866518258
154,0.00891284617
155,0.009152585329999999
156,0.00939436177
157,0.00960255238
158,0.00979878951
159,0.00995959999
160,0.010083260299999999
161,0.0102119066
162,0.0103231632
163,0.0103775455
164,0.0104234077
165,0.010435490399999999
166,0.0104233704
167,0.0103919874
168,0.0103336261
169,0.0102493095
170,0.010147463399999999
171,0.010014897299999999
172,0.009851778490000001
173,0.00966260723
174,0.00946379168
175,0.00926252415
176,0.00902758075
177,0.00875150636
178,0.00845467184
179,0.00816555166
180,0.00786860528
181,0.00753842141
182,0.00720437265
183,0.006847598339999999
184,0.006505473269999999
185,0.00615695217
186,0.00582293251
187,0.00543849956
188,0.0050773815
189,0.00469532552
190,0.0043578948
191,0.00401033503
192,0.00365361416
193,0.00328925535
194,0.00295250447
195,0.00264492087
196,0.0023416750999999997
197,0.00204385947
198,0.00174004731
199,0.00147474316
200,0.00123997006
201,0.00101381625
202,0.000810171173
203,0.0006177822339999999
204,0.000448920559
205,0.000316256887
206,0.000210488707
207,0.00011518393700000001
208,4.52148612e-05
209,4.77958961e-06
210,-9.05797126e-06
211,-1.5029769700000002e-06
212,3.2078251199999997e-05
213,9.60700461e-05
214,0.00018382056100000002
215,0.000295661181
216,0.000426690463
217,0.000591419905
218,0.000777443915
219,0.00097874738
220,0.00119408321
221,0.00142499209
222,0.00168111615
223,0.00196227052
224,0.00226908764
225,0.00257416536
226,0.00287916578
227,0.0032014450000000002
228,0.00354886151
229,0.003910914069999999
230,0.004285258
231,0.00463467131
232,0.00500183887
233,0.0053674657500000006
234,0.0057631114
235,0.00610461984
236,0.00644816328
237,0.00677200615
238,0.0071169743
239,0.00746798696
240,0.00779232687
241,0.00808954428
242,0.00837319658
243,0.00865347738
244,0.00893473316
245,0.009187845540000001
246,0.00940769587
247,0.00961588739
248,0.009796144699999999
249,0.00996092785
