ang,QWP0
0,0.0104210376
1,0.0104126902
2,0.0103964294
3,0.0103607272
4,0.0103190296
5,0.0102605791
6,0.0101977548
7,0.010118858000000001
8,0.010025451999999999
9,0.00992185323
10,0.00981463927
11,0.00969322537
12,0.00956750046
13,0.00942388215
14,0.00926642315
15,0.00911607367
16,0.008962882929999999
17,0.00879425806
18,0.00862068282
19,0.00842965073
20,0.008258884009999998
21,0.00807946344
22,0.00789605292
23,0.00770670522
24,0.00751774996
25,0.00733848537
26,0.00717105831
27,0.00699718657
28,0.0068204663
29,0.00665059451
30,0.00649133426
31,0.00634854814
32,0.00619672346
33,0.006052458960000001
34,0.00590946001
35,0.0057861866500000005
36,0.00567779944
37,0.00557385329
38,0.0054830507
39,0.00539781058
40,0.00532915419
41,0.00528085639
42,0.00523359904
43,0.005201216030000001
44,0.0051847041499999994
45,0.00517429044
46,0.00518653997
47,0.00520449248
48,0.00523577091
49,0.0052824193499999995
50,0.00534664423
51,0.0054116517300000005
52,0.00549208607
53,0.005580977359999999
54,0.005686983509999999
55,0.00580712867
56,0.0059220265
57,0.00605409741
58,0.00619771845
59,0.00634650041
60,0.00650713628
61,0.00667339418
62,0.006838586610000001
63,0.00701300587
64,0.00719348918
65,0.00737109121
66,0.00754845269
67,0.007721251679999999
68,0.007910489330000001
69,0.0080927457
70,0.00827882013
71,0.00845622344
72,0.00862269735
73,0.00878499668
74,0.00895943504
75,0.00912690848
76,0.00927558995
77,0.009424155909999999
78,0.009567785130000001
79,0.00969573466
80,0.00981786889
81,0.00993726098
82,0.0100152447
83,0.0100983652
84,0.010180650000000001
85,0.0102640397
86,0.010312031000000001
87,0.0103584443
88,0.0103917955
89,0.0104082683
90,0.0104118926
91,0.010402995
92,0.0103857774
93,0.0103544598
94,0.0103097864
95,0.0102435888
96,0.0101653195
97,0.0100902262
98,0.0100022726
99,0.009899406
100,0.00977596392
101,0.009642320950000002
102,0.00952057962
103,0.00938326502
104,0.009239121940000001
105,0.00907671074
106,0.00891107265
107,0.00873987665
108,0.00857155555
109,0.00840684243
110,0.00822188122
111,0.00802492377
112,0.007839845239999999
113,0.007670567359999999
114,0.00748147067
115,0.00729502881
116,0.0071113609000000005
117,0.00693165975
118,0.00677046637
119,0.00661034028
120,0.006445381589999999
121,0.006285934890000001
122,0.00613731663
123,0.00600140493
124,0.00587361501
125,0.00575477043
126,0.0056298345
127,0.00552532856
128,0.00543857504
129,0.0053660583000000005
130,0.00529904037
131,0.0052380924
132,0.00519125706
133,0.0051595411599999995
134,0.00514248859
135,0.00513191117
136,0.00514238855
137,0.00515571992
138,0.00518974321
139,0.0052355085199999995
140,0.005287794009999999
141,0.0053602389
142,0.00544726254
143,0.005535409850000001
144,0.0056324543
145,0.00574528667
146,0.00587084605
147,0.0060078477900000005
148,0.00614065493
149,0.00628161342
150,0.00643459316
151,0.00659686793
152,0.00677157004
153,0.0069457478300000005
154,0.00711238135
155,0.007289168479999999
156,0.0074782046799999995
157,0.00767381789
158,0.00784699478
159,0.0080104146
160,0.0081868493
161,0.00836446725
162,0.008558121410000001
163,0.008725388399999999
164,0.008885416719999999
165,0.009038345520000001
166,0.009197865440000001
167,0.00935130265
168,0.00949844525
169,0.00961534079
170,0.00974374689
171,0.00985495535
172,0.009966239299999999
173,0.0100612988
174,0.0101337555
175,0.0102068925
176,0.0102630847
177,0.0103099583
178,0.0103433631
179,0.0103570046
180,0.0103640668
181,0.010359362
182,0.0103385592
183,0.0103184466
184,0.0102788981
185,0.0102296544
186,0.0101502283
187,0.0100820407
188,0.00998233008
189,0.00988089141
190,0.0097818338
191,0.009660187970000001
192,0.009524849699999999
193,0.009387037610000001
194,0.009240179679999998
195,0.00909831579
196,0.00895112225
197,0.008782849359999999
198,0.008603455170000001
199,0.008424162839999999
200,0.008258909469999999
201,0.00809293033
202,0.00791155617
203,0.0077115710199999995
204,0.00752943106
205,0.00735114281
206,0.00718014553
207,0.00700511919
208,0.00682592781
209,0.0066558691299999995
210,0.00650604306
211,0.00635886272
212,0.00621222716
213,0.00606545518
214,0.00593138384
215,0.00580746291
216,0.005700724609999999
217,0.0055970012900000005
218,0.00550340746
219,0.00540621522
220,0.00534599758
221,0.00528804094
222,0.00524362804
223,0.0052094301300000005
224,0.00518677598
225,0.0051758051999999995
226,0.0051862552900000004
227,0.00520356161
228,0.00523183689
229,0.005277515359999999
230,0.0053271192
231,0.0053931667
232,0.00546595902
233,0.00555965107
234,0.00566118842
235,0.00577484298
236,0.00589756928
237,0.00602295404
238,0.0061591986199999995
239,0.006312959159999999
240,0.006469239
241,0.00662317052
242,0.00677845856
243,0.00695037716
244,0.007132653080000001
245,0.00730722559
246,0.00748073853
247,0.00766305584
248,0.00783114137
249,0.008022083420000001
250,0.00821150206
251,0.00838955475
252,0.00856224233
253,0.00873059071
254,0.008898006850000001
255,0.00907377034
256,0.00922668642
257,0.00937059394
258,0.009509009030000001
259,0.00962841386
260,0.00977485979
261,0.00988889678
262,0.00998906944
263,0.010073426
264,0.01016018
265,0.0102389695
266,0.0102978302
267,0.0103343373
268,0.010374267699999998
269,0.010396403
270,0.0104037008
271,0.0103984312
272,0.0103859138
273,0.0103543325
274,0.010308008300000001
275,0.0102415497
276,0.0101805153
277,0.0101015812
278,0.010022223299999999
279,0.009924112419999999
280,0.009801543460000001
281,0.00967713277
282,0.00955097585
283,0.00942544648
284,0.00927427755
285,0.00911298321
286,0.008937216080000001
287,0.008781271390000001
288,0.008603044079999999
289,0.008434862139999999
290,0.0082544766
291,0.00806160642
292,0.00787870704
293,0.0077045588100000005
294,0.007520182859999999
295,0.00733450179
296,0.00714196312
297,0.0069677958
298,0.00679715049
299,0.00663584342
300,0.00647065508
301,0.00630484192
302,0.0061573619
303,0.00602484215
304,0.00589363572
305,0.00576716093
306,0.00564629318
307,0.005540001439999999
308,0.00545211697
309,0.00537170581
310,0.00530178477
311,0.0052379055
312,0.00518712432
313,0.00515441661
314,0.0051367283
315,0.0051289330299999995
316,0.0051324195699999995
317,0.0051511260599999996
318,0.00518016168
319,0.00522168375
320,0.00527518296
