ang,QWP0
0,1.46202755
1,1.45988213
2,1.4652216299999998
3,1.46798638
4,1.46377867
5,1.45833741
6,1.45467324
7,1.44791463
8,1.43138785
9,1.42873765
10,1.41037884
11,1.39731378
12,1.38726493
13,1.37112325
14,1.3500201699999999
15,1.3247490899999999
16,1.30462158
17,1.2890532399999999
18,1.26223906
19,1.24043459
20,1.21325103
21,1.18947425
22,1.1623509900000002
23,1.13839004
24,1.11254421
25,1.08561607
26,1.05350721
27,1.0298326400000002
28,1.00880419
29,0.983268721
30,0.9579084579999999
31,0.933565898
32,0.912071788
33,0.889409857
34,0.8686906080000001
35,0.847457675
36,0.8298658649999999
37,0.810078171
38,0.794235035
39,0.778950052
40,0.766319572
41,0.752249558
42,0.742119504
43,0.734507572
44,0.7284738820000001
45,0.724687008
46,0.721770513
47,0.7204202700000001
48,0.719601114
49,0.723092176
50,0.728344254
51,0.733277644
52,0.737700961
53,0.749444356
54,0.7606458380000001
55,0.77300804
56,0.78870065
57,0.803242845
58,0.8205521739999999
59,0.838735723
60,0.8595843679999999
61,0.879402854
62,0.9018557030000001
63,0.9238360219999999
64,0.946916582
65,0.971360481
66,0.998006668
67,1.0226066200000001
68,1.04674604
69,1.0738793100000001
70,1.1003681
71,1.12755352
72,1.14962528
73,1.17588346
74,1.19955291
75,1.2227996499999998
76,1.24833512
77,1.27161818
78,1.2950423400000002
79,1.3151234
80,1.3328869799999998
81,1.3525661800000002
82,1.36992743
83,1.38871896
84,1.3974309
85,1.41495315
86,1.42475427
87,1.43380801
88,1.44069199
89,1.4499658700000002
90,1.45510968
91,1.45704509
92,1.45435077
93,1.45872578
94,1.45261153
95,1.45177811
96,1.44317211
97,1.4333480500000002
98,1.42626255
99,1.41524931
100,1.40246854
101,1.39018358
102,1.3734753
103,1.3556869200000001
104,1.33705849
105,1.3196948
106,1.29847438
107,1.27954094
108,1.25404354
109,1.227609
110,1.20626611
111,1.17944251
112,1.15584244
113,1.1297561
114,1.1036003699999999
115,1.08113931
116,1.05472165
117,1.0277400700000001
118,1.00235606
119,0.978163211
120,0.956952572
121,0.933052157
122,0.907077803
123,0.884588109
124,0.863596622
125,0.844795315
126,0.82767813
127,0.81098167
128,0.791871164
129,0.7768598729999999
130,0.76702825
131,0.751574757
132,0.7432677080000001
133,0.734749308
134,0.72857982
135,0.723716395
136,0.72129094
137,0.719287083
138,0.719819567
139,0.722447701
140,0.727311068
141,0.732647837
142,0.7399725149999999
143,0.7478298499999999
144,0.760990952
145,0.771917461
146,0.7840786129999999
147,0.799892412
148,0.817265885
149,0.836379011
150,0.855503778
151,0.872682256
152,0.892930257
153,0.914061908
154,0.9391709460000001
155,0.9588130629999999
156,0.9857486000000001
157,1.0097265500000001
158,1.0358427
159,1.0608738500000001
160,1.0875766199999999
161,1.10905815
162,1.13423727
163,1.15634233
164,1.18264218
165,1.20879081
166,1.22757349
167,1.25212152
168,1.27440004
169,1.2962301299999999
170,1.3144710099999999
171,1.3345353100000001
172,1.3484864
173,1.36152713
174,1.37825834
175,1.39031152
176,1.4034905500000001
177,1.4113340300000001
178,1.4209289799999998
179,1.4216246799999999
180,1.43049564
181,1.4355821800000002
182,1.4381482
183,1.43482222
184,1.43250008
185,1.42745452
186,1.42050302
187,1.41520111
188,1.4043279199999998
189,1.39807176
190,1.38239621
191,1.3674461500000001
192,1.35307165
193,1.33819878
194,1.32332486
195,1.3008861600000001
196,1.2823642499999999
197,1.25971378
198,1.23983424
199,1.2177259200000001
200,1.18954538
201,1.16554624
202,1.13967387
203,1.11596717
204,1.0960128900000001
205,1.0679394500000001
206,1.03955728
207,1.01618783
208,0.991840032
209,0.96927007
210,0.945595792
211,0.919993094
212,0.896260724
213,0.8779907370000001
214,0.856845581
215,0.834598439
216,0.817121647
217,0.800124195
218,0.787028694
219,0.771541731
220,0.756766414
221,0.742808566
222,0.735334586
223,0.726669503
224,0.716570707
225,0.7151141179999999
226,0.7114088510000001
227,0.710137188
228,0.711590925
229,0.7122579849999999
230,0.716771465
231,0.7214474609999999
232,0.728018582
233,0.73683419
234,0.746977981
235,0.76167204
236,0.773744192
237,0.7918143529999999
238,0.80651301
239,0.824616873
240,0.844246475
241,0.864790578
242,0.885158952
243,0.9092776450000001
244,0.930462556
245,0.954414776
246,0.981087564
247,1.00441289
248,1.0305058699999998
249,1.05549756
250,1.07914384
251,1.10636535
252,1.1353468299999998
253,1.1598764700000002
254,1.18131761
255,1.20811223
256,1.2304968
257,1.26041751
258,1.27599877
259,1.2959349
260,1.3179427499999998
261,1.33592996
262,1.35661976
263,1.3735870600000002
264,1.38586271
265,1.39461074
266,1.41108234
267,1.42469374
268,1.4320197499999998
269,1.44145195
270,1.44745724
271,1.45090546
272,1.45298417
273,1.45593251
274,1.45098986
275,1.44819554
276,1.44205976
277,1.43446494
278,1.42466545
279,1.41400134
280,1.40645262
281,1.39284239
282,1.3821599999999998
283,1.35864574
284,1.3427867100000002
285,1.32779812
286,1.30485685
287,1.28568057
288,1.2615654900000002
289,1.23950734
290,1.21499004
291,1.19349803
292,1.16976711
293,1.14143477
294,1.1161805599999999
295,1.09347876
296,1.07035902
297,1.0404695099999999
298,1.01325335
299,0.989596942
300,0.9652983860000001
301,0.944662082
302,0.920770457
303,0.898830593
304,0.87813253
305,0.862131245
306,0.84084156
307,0.823459995
308,0.809376361
309,0.793042651
310,0.778930204
311,0.7697165130000001
312,0.7591020549999999
313,0.75073028
314,0.7432207350000001
315,0.73634478
316,0.735233654
317,0.732821529
318,0.733101566
319,0.735138659
320,0.739502953
